title,year,artist,location,price,link
Women in the garden,1866,,,,
"Impression, sunrise",1872,,,,
Autumn on the Seine at Argenteuil,1873,,,,
Camille Monet and a Child in the Artist’s Garden in Argenteuil,1875,,,,
Haystacks at Giverny,1884,,,,
Haystack at Giverny,1886,,,,
Poplars at Giverny,1887,,,,
Antibes in the Morning,1888,,,,
Three Trees in Grey Weather,1891,,,,
"Water Lilies, Evening Effect",1897-1899,,,,
Irises in Monet's Garden,1900,,,,
"Waterloo Bridge, London",1903,,,,
Houses of Parliament,1904,,,,
Water Lily Pond,1917,,,,
Water Lilies,1917-1919,,,,
Future and past / Claude Monet water lily lilies pond landscape,,Jolanda Bakker - vd Ploeg,Netherlands,"$2,730",https://www.saatchiart.com/art/Painting-Future-And-Past-Claude-Monet-Water-Lily-Lilies-Pond-Landscape/321141/10157129/view
Claude Monet's Water lilies,,Nadin Antoniuk,Spain,"$5,120",https://www.saatchiart.com/art/Painting-Claude-Monet-S-Water-Lilies/1042030/11023559/view
Water Lily Pond,,Claire Donachie,New Zealand,"$2,400",https://www.saatchiart.com/art/Painting-Water-Lily-Pond/1717953/12096527/view
WATER LILY POND REFLECTIONS II. Modern Impressionism inspired by Claude Monet Water-lilies,,Sveta Osborne,United States,$910,https://www.saatchiart.com/art/Painting-Water-Lily-Pond-Reflections-Ii-Modern-Impressionism-Inspired-By-Claude-Monet-Water-Lilies/1235203/8819934/view
WATER LILY POND,,Sveta Osborne,United States,$910,https://www.saatchiart.com/art/Painting-Water-Lily-Pond/1235203/8721183/view
